1799.59, 1116.46
1793.42, 1102.61
1786.92, 1088.83
1779.43, 1075.26
1771.9, 1061.71
1765.19, 1047.97
1759.11, 1034.1
1753.02, 1020.23
1745.58, 1006.69
1736.97, 993.421
1728.36, 980.154
1719.97, 966.829
1712.45, 953.272
1704.92, 939.715
1697.15, 926.221
1689.14, 912.789
1681.11, 899.362
1672.96, 885.977
1683.75, 883.118
1704.14, 887.198
1724.75, 890.689
1745.37, 894.18
1766.39, 895.536
1787.53, 896.273
1808.67, 897.011
1829.81, 897.748
1850.94, 898.485
1872.08, 899.222
1893.21, 899.384
1914.32, 898.851
1935.43, 898.318
1956.54, 897.786
1977.64, 897.153
1998.56, 895.368
2019.49, 893.582
2040.41, 891.797
2061.34, 890.028
2082.29, 888.346
2103.23, 886.665
2124.2, 885.081
2145.19, 883.648
2166.3, 883.312
2172.96, 878.98
2168.75, 864.9
2166.17, 850.582
2158.65, 837.026
2151.12, 823.469
2144.13, 809.791
2137.49, 796.033
2130.86, 782.274
2124.22, 768.515
2117.56, 754.76
2110.84, 741.021
2104.11, 727.281
2097.43, 713.532
2090.79, 699.773
2084.61, 685.932
2079.59, 671.88
2073.62, 657.994
2068.4, 643.985
2060.25, 630.75
2058.53, 616.463
